ID,Company,Stage,Position,Date,Salary,Location,Sector
300,finlay jude associates,Ghosted,Data Analyst,08-19-24,35000,"London, Greater London",Recruitment
301,kenton black,Ghosted,Data Analyst,08-19-24,35000,"London, Greater London",Recruitment
302,think specialist recruitment,Ghosted,Inventory and Stock Analyst,08-19-24,37766,"London, Greater London",Recruitment
303,bip uk,Rejected,Junior Data Scientist,08-19-24,36669,"London, Greater London",Unknown
304,intellect group,Rejected,Junior Data Scientist,08-19-24,32666,"London, Greater London",Recruitment
305,joinrs,Rejected,Junior Data Scientist & AI,08-19-24,35000,"London, Greater London",Unknown
306,austin fraser,Rejected,Junior Data Scientist & AI,08-19-24,40000,"London, Greater London",Recruitment
307,think specialist recruitment,Ghosted,Stock and Inventory Analyst,08-19-24,41092,"London, Greater London",Recruitment
308,localjobs4u,Ghosted,Trainee Business Analyst,08-19-24,26000,"London, Greater London",Unknown
309,recruitment index,Rejected,Administrator,08-20-24,27636,"London, Greater London",Recruitment
310,levy professionals,Ghosted,CV Enquiry,08-20-24,0,"London, Greater London",Recruitment
311,qa,Rejected,Data Analyst Apprentice,08-21-24,35000,"London, Greater London",Digital and Tech
312,qa,Rejected,Data Technician Apprentice,08-21-24,15000,"London, Greater London",Digital and Tech
313,be amazed media ltd,Ghosted,Machine Learning Engineer,08-21-24,35686,"London, Greater London",Unknown
314,etoro,Rejected,Business Analyst,08-22-24,28050,"London, Greater London",Financial Technology
315,wintermute,Rejected,Core Developer (Python),08-22-24,132500,"London, Greater London",Unknown
316,ranstad,Ghosted,CV Enquiry,08-22-24,0,"London, Greater London",Recruitment
317,randstad,Rejected,Data Analyst Apprentice,08-22-24,35000,"London, Greater London",Recruitment
318,randstad,Ghosted,Data Analyst Apprentice,08-22-24,35000,"London, Greater London",Recruitment
319,trustpliot,Rejected,Data Analyst Commercial/Marketing,08-22-24,35000,"London, Greater London",Unknown
320,ngenium,Ghosted,Data Consultant,08-22-24,30000,"London, Greater London",Unknown
321,babington,Ghosted,Data Insights and Reporting Analyst,08-22-24,38840,"London, Greater London",Unknown
322,just it recruitment,Ghosted,Data Skills Bootcamp,08-22-24,39733,"London, Greater London",Recruitment
323,just it recruitment,Ghosted,Data Skills Bootcamp,08-22-24,33744,"London, Greater London",Recruitment
324,sanctuary group,Rejected,Graduate Development Programme - Technology,08-23-24,35875,"London, Greater London",Unknown
325,baltic apprenticeship,Rejected,Junior Data Analyst,08-23-24,18000,"London, Greater London",Digital and Tech
326,in technology group,Rejected,BI / Data Analyst,08-24-24,32500,"London, Greater London",Recruitment
327,how to job ltd,Rejected,Entry-Level Data Analyst,08-24-24,37500,"London, Greater London",Unknown
328,how to job ltd,Rejected,Graduate Data Analyst,08-24-24,37500,"London, Greater London",Unknown
329,bsw heating ltd,Rejected,Commercial Contract Administrator,08-25-24,34991,"London, Greater London",Unknown
330,amazon web services,Rejected,"Business Developer Intern, AWS",08-26-24,27574,"London, Greater London",Unknown
331,playstation global,Rejected,"Business Intelligence Analyst, Data Literacy Services",08-27-24,35427,"London, Greater London",Unknown
332,sparta global,Rejected,Junior Business Analyst,08-29-24,25000,"London, Greater London",Technology & Education
333,sparta global,Rejected,Junior Data Consultant,08-29-24,25000,"London, Greater London",Technology & Education
334,sparta global,Rejected,Junior Technology Consultant,08-29-24,24000,"London, Greater London",Technology & Education
335,_nology,Rejected at final stage,Pathway To Tech Program | Become A Developer (Ref.Eng20),08-29-24,30000,"London, Greater London",Technology
336,this is alexander faraday,Rejected,Data Analyst,08-30-24,30000,"London, Greater London",Unknown
337,nfp people ltd,Rejected,Data Analyst,08-30-24,30000,"London, Greater London",Unknown
338,computappoint,Rejected,Data Analyst,08-30-24,45000,"London, Greater London",Unknown
339,robert half,Rejected,Data Analyst,08-30-24,47500,"London, Greater London",Recruitment
340,dataannotation,Ghosted,Data Analyst - AI Trainer,08-30-24,35000,"London, Greater London",Unknown
341,talent staffing ltd,Rejected,Junior Business Analyst,08-30-24,37500,"London, Greater London",Recruitment
342,reed talent solutions,Rejected,Junior Data Analyst,08-30-24,45573,"London, Greater London",Recruitment
343,lorien resourcing,Rejected,Junior Data Analyst/Data Administrator,08-30-24,36400,"London, Greater London",Recruitment
344,frontline group,Rejected,Apprentice Data Analyst,08-31-24,33695,"London, Greater London",Unknown
345,burton bolton & rose recruitment services,Rejected,Data Analyst,08-31-24,30000,"London, Greater London",Recruitment
346,proactive appointments,Rejected,Data Analyst,08-31-24,123500,"London, Greater London",Unknown
347,no1 legal and professional,Rejected,Data Analyst,08-31-24,35000,"London, Greater London",Unknown
348,proactive appointments,Ghosted,Data Analyst,08-31-24,35000,"London, Greater London",Unknown
349,burton bolton & rose recruitment services,Rejected,Data Analyst,08-31-24,35000,"Slough, Berkshire",Recruitment
350,no1 legal and professional,Rejected,Data Analyst,08-31-24,35000,"London, Greater London",Unknown
351,bank of america,Rejected,Global Technology Apprentice 2024 - London,09-24-00,34489,"London, Greater London",Financial Services
352,blackrock,Rejected,Analyst Programme Technology AI 2025,09-24-00,34860,"London, Greater London",Financial Services
353,blackrock,Rejected,Analyst Programme Technology Analytics & Modeling 2025,09-24-00,34452,"London, Greater London",Financial Services
354,recruitment index,Ghosted,Fulfilment Administrator,09-24-00,26661,"London, Greater London",Recruitment
355,starling bank,Rejected,Java Software Engineer,09-24-00,37503,"London, Greater London",Financial Technology
356,blackrock,Rejected,Analyst Programme - Operations - Data Operations - 2025,09-24-00,38000,"London, Greater London",Financial Services
357,blackrock,Rejected,Analyst Programme - Technology - Analytics & Modeling - 2025,09-24-00,36312,"London, Greater London",Financial Services
358,qa,Rejected,Data Analyst Apprentice,09-24-00,35000,"London, Greater London",Technology & Education
359,qa,Rejected,Data and Systems Analyst Apprentice,09-24-00,27000,"London, Greater London",Technology & Education
360,goodman masson,Ghosted,Junior Data Analyst,09-24-00,40000,"London, Greater London",Recruitment
361,cambridge spark,Rejected,Level 4 Data Analyst Apprenticeship,09-24-00,32517,"London, Greater London",Technology & Education
362,cambridge spark,Rejected,Level 5 Data Engineering Apprenticeship,09-24-00,25565,"London, Greater London",Technology & Education
363,executive recruitment ltd,Rejected,Graduate Analyst,09-24-00,31000,"London, Greater London",Recruitment
364,information tech consultants,Ghosted,Junior Data Engineer,09-24-00,32500,"London, Greater London",Consulting
365,information tech consultants,Rejected,Junior Data Engineer,09-24-00,32500,"London, Greater London",Consulting
366,aqa,Ghosted,Process Analyst,09-24-00,38149,"London, Greater London",Unknown
367,s4 personel limited,Rejected,Business Intelligence Analyst Graduate,09-24-00,24500,"Slough, Berkshire",Unknown
368,huxley associates,Ghosted,Data Engineer,09-24-00,45000,"London, Greater London",Recruitment
369,in technology group,Ghosted,Data Engineer,09-24-00,45000,"London, Greater London",Recruitment
370,intec select,Ghosted,Data Engineer,09-24-00,45000,"London, Greater London",Recruitment
371,ubiquity press,Ghosted,Data Engineer,09-24-00,45000,"London, Greater London",Recruitment
372,talenttrade recruitment limited,Ghosted,Data/ETL Engineer,09-24-00,37446,"London, Greater London",Recruitment
373,verisure services (uk) limited,Rejected,Junior Strategy Analyst,09-24-00,27157,"London, Greater London",Recruitment
374,alfred rennox,Ghosted,Trainee Data Analyst,09-24-00,30000,"London, Greater London",Recruitment
375,taylor james resourcing,Ghosted,Data MI Analyst Power Bi,09-24-00,35300,"London, Greater London",Recruitment
376,uxbridge employment agency,Rejected,Graduate Project Executive,09-24-00,29956,"Ruislip, Greater London",Recruitment
377,office angels,Ghosted,Temporary Data Analyst - Entry Level,09-24-00,36897,"London, Greater London",Recruitment
378,legal and general,Rejected,Data Analyst,09-24-00,35000,"London, Greater London",Financial Services
379,linktree,Ghosted,"Backend Engineer, Data & Machine Learning",09-14-24,27851,"London, Greater London",Recruitment
380,cadence design systems,Rejected,Software Engineer I,09-14-24,37452,"London, Greater London",Unknown
381,iq talent solutions,Rejected,3 X Data Cleanser - Housing,09-15-24,58500,"London, Greater London",Recruitment
382,iq talent solutions,Rejected,3 X Data Cleanser - Housing,09-15-24,38229,"London, Greater London",Recruitment
383,people tower ltd,Ghosted,Analyst,09-15-24,38001,"London, Greater London",Unknown
384,build recruitment,Ghosted,Data Administrator,09-15-24,40040,"London, Greater London",Recruitment
385,builondon recruitment,Ghosted,Data Administrator,09-15-24,36870,"London, Greater London",Recruitment
386,russell king associates,Ghosted,Data Analyst,09-15-24,46259,"London, Greater London",Unknown
387,novax recruitment,Ghosted,Data Analyst,09-15-24,79300,"London, Greater London",Recruitment
388,hays,Rejected,Data Analyst,09-15-24,79950,"London, Greater London",Recruitment
389,hatched recruitment group,Rejected,Data Analyst,09-15-24,90480,"London, Greater London",Recruitment
390,hatched recruitment group,Ghosted,Data Analyst,09-15-24,90480,"London, Greater London",Recruitment
391,hatched recruitment group,Ghosted,Data Analyst,09-15-24,35000,"London, Greater London",Recruitment
392,hays,Ghosted,Data Analyst,09-15-24,35000,"London, Greater London",Recruitment
393,novax recruitment,Ghosted,Data Analyst,09-15-24,35000,"London, Greater London",Recruitment
394,russell king associates,Ghosted,Data Analyst,09-15-24,35000,"London, Greater London",Unknown
395,io sphere,Ghosted,Data Analyst (Entry Level),09-15-24,35000,"London, Greater London",Unknown
396,awin,Rejected,Data Engineer (AI/ML),09-15-24,45000,"London, Greater London",Unknown
397,awin,Rejected,Data Engineer AI/ML,09-15-24,45000,"London, Greater London",Unknown
398,carbon 60,Ghosted,Data Entry,09-15-24,26000,"London, Greater London",Unknown
399,pontoon,Ghosted,Data Insight Analyst,09-15-24,26000,"London, Greater London",Recruitment
400,randstad,Ghosted,Data Insights Analyst,09-15-24,94900,"London, Greater London",Recruitment
401,pontoon,Rejected,Data Insights Analyst,09-15-24,156000,"London, Greater London",Recruitment
402,randstad,Ghosted,Data Insights Analyst,09-15-24,30000,"London, Greater London",Recruitment
403,how to job ltd,Ghosted,Entry-Level Data Analyst,09-15-24,27779,"London, Greater London",Unknown
404,83zero ltd,Ghosted,BI Analyst,09-16-24,31472,"London, Greater London",Recruitment
405,liberis,Rejected,Credit Risk Analyst,09-16-24,36465,"London, Greater London",Unknown
406,bae systems,Ghosted,Graduate Data Consultant,09-17-24,34000,"London, Greater London",Unknown
407,citygrad,Ghosted,Graduate Project Support Analyst,09-19-24,30557,"London, Greater London",Unknown
408,regal brooke limited,Ghosted,Trainee ESG Analyst,09-19-24,33839,"London, Greater London",Unknown
409,appointments group,Ghosted,Data Analyst,09-20-24,35000,"London, Greater London",Unknown
410,boston hale,Ghosted,Data Analyst,09-20-24,35000,"London, Greater London",Unknown
411,focus resourcing,Ghosted,Data Analyst,09-20-24,35000,"London, Greater London",Unknown
412,hays,Ghosted,Data Analyst,09-20-24,35000,"London, Greater London",Recruitment
413,intec select,Ghosted,Data Analyst,09-20-24,35000,"London, Greater London",Recruitment
414,manpower uk ltd,Ghosted,Data Analyst,09-20-24,35000,"London, Greater London",Unknown
415,venture recruitment partners,Ghosted,Data Analyst,09-20-24,35000,"London, Greater London",Recruitment
416,kairos recruitment group,Ghosted,Data Analyst - Adverity,09-20-24,35000,"London, Greater London",Recruitment
417,lhh recruitment,Ghosted,Data Analyst - Data Governance,09-20-24,35000,"London, Greater London",Recruitment
418,the workplace consultancy,Ghosted,Data Analyst - Python / Power Bi,09-20-24,35000,"London, Greater London",Consulting
419,chapman tate associates,Ghosted,Data Analyst (Finance),09-20-24,35000,"London, Greater London",Recruitment
420,chapman tate associates,Ghosted,Data Analyst (Finance),09-20-24,35000,"London, Greater London",Recruitment
421,arc it recruitment,Ghosted,"Data Analyst, MI and Analytics",09-20-24,34621,"London, Greater London",Recruitment
422,randstad,Ghosted,Data Business Analyst (Data Modelling) x2 - Contract - 6 Months,09-20-24,30000,"London, Greater London",Recruitment
423,tandem talent,Ghosted,HR Reward & Data Analyst,09-20-24,26875,"London, Greater London",Recruitment
424,austin fraser,Ghosted,Junior Data Analyst,09-20-24,39205,"London, Greater London",Recruitment
425,hatched recruitment group,Ghosted,Junior Energy Analyst,09-20-24,34815,"London, Greater London",Recruitment
426,leonardo,Rejected,Graduate Software Engineer,09-21-24,26486,"London, Greater London",Unknown
427,kairos recruitment group,Rejected,Data Analyst - Digital,09-22-24,35000,"London, Greater London",Recruitment
428,e-therapeutics,Rejected,Associate Data Scientist,09-23-24,39056,"London, Greater London",Unknown
429,scalexperts,Rejected,Insight Analyst,09-24-24,33500,"London, Greater London",Unknown
430,in technology group,Ghosted,Data Analyst,09-25-24,35000,"London, Greater London",Recruitment
431,formula 1,Ghosted,Data Analytics Executive,09-25-24,34819,"London, Greater London",Unknown
432,day lewis,Rejected at final stage,Growth Analyst,09-25-24,32500,"Croydon, Greater London",Unknown
433,alfred rennox,Ghosted,Trainee Data Analyst,09-25-24,33839,"London, Greater London",Recruitment
434,vivo talent,Ghosted,Data Analyst,09-26-24,35000,"London, Greater London",Recruitment
435,ajr management ltd,Rejected,Data Analyst,09-28-24,35000,"Burton-on-Trent, Staffordshire",Unknown
436,harnham,Rejected,Data Analyst,09-28-24,35000,"London, Greater London",Recruitment
437,free-work uk,Rejected,Data Analyst,09-28-24,35000,"London, Greater London",Unknown
438,gazelle professional recruitment solution,Ghosted,Data Analyst - Remote,09-28-24,35000,"London, Greater London",Recruitment
439,opus recruitment solutions,Ghosted,Data Scientist,09-28-24,31804,"London, Greater London",Recruitment
440,teksystems,Ghosted,Data Scientist,09-28-24,31193,"London, Greater London",Unknown
441,cherry professional,Ghosted,Data Support Administrator,09-28-24,37760,"London, Greater London",Unknown
442,talent locker,Ghosted,Graduate / Junior Data Analyst (Power BI),09-28-24,25767,"London, Greater London",Recruitment
443,avanti recruitment,Ghosted,Implementation Analyst,09-28-24,25653,"London, Greater London",Recruitment
444,ocs,Ghosted,Junior Business Analyst,09-28-24,38292,"Fifehead Neville, Dorset",Unknown
445,avanti recruitment,Ghosted,Junior Business Analyst,09-28-24,32271,"London, Greater London",Recruitment
446,gekko,Ghosted,Junior Data Analyst,09-28-24,29929,"Bury, Berkshire",Marketing
447,goodman masson,Rejected,Junior Data Analyst,09-28-24,31700,"London, Greater London",Unknown
448,xist4 it recruitment ltd,Ghosted,Junior Technical Support and Data Analyst,09-28-24,38804,"London, Greater London",Recruitment
449,omega resource group,Ghosted,SQL Data Analyst,09-28-24,37537,"London, Greater London",Unknown
450,verisk,Ghosted,Data Analyst Intern - 2025 Summer Internship Program,09-30-24,35000,"London, Greater London",Unknown
451,cps group (uk) limited,Ghosted,BI Analyst,10-24-00,28343,"London, Greater London",Unknown
452,office angels,Ghosted,Business Analyst,10-24-00,28764,"London, Greater London",Recruitment
453,vivo talent,Ghosted,Business Analyst,10-24-00,29813,"London, Greater London",Recruitment
454,finlay jude associates,Ghosted,Commercial Data Analyst,10-24-00,27462,"London, Greater London",Unknown
455,ralph recruitment,Ghosted,Commercial Data Analyst,10-24-00,27025,"London, Greater London",Recruitment
456,bristow holland ltd,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London",Unknown
457,industrious recruitment,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London",Recruitment
458,morson talent,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London",Recruitment
459,randstad,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London",Recruitment
460,tate,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London",Unknown
461,village staff limited,Ghosted,Data Analyst - Supporting Families Programme,10-24-00,35000,"London, Greater London",Unknown
462,cast uk limited,Ghosted,Data Analyst - Sustainability,10-24-00,35000,"London, Greater London",Unknown
463,proactive appointments,Ghosted,Data Engineer - Hybrid Working - OUTSIDE IR35,10-24-00,45000,"London, Greater London",Unknown
464,s3 science,Ghosted,Data Scientist,10-24-00,35465,"London, Greater London",Recruitment
465,omni rms,Ghosted,Excel Data Analyst,10-24-00,32926,"London, Greater London",Unknown
466,investigo,Rejected,Finance Analyst,10-24-00,25253,"London, Greater London",Unknown
467,harper may ltd,Ghosted,Finance Analyst,10-24-00,32245,"Soho, Greater London",Unknown
468,cms uk,Rejected,Finance Analyst - London,10-24-00,30808,"Soho, Greater London",Unknown
469,harmonic group ltd,Rejected,Financial Planning Analyst,10-24-00,32975,"London, Greater London",Unknown
470,reed,Rejected,Junior Finance Analyst,10-24-00,39865,"London, Greater London",Recruitment
471,360 talent london,Rejected,Junior Finance Analyst,10-24-00,36063,"London, Greater London",Recruitment
472,information tech consultants,Ghosted,Junior Machine Learning Engineer,10-24-00,27906,"London, Greater London",Consulting
473,deerfoot recruitment solution limited,Ghosted,Junior SQL Developer,10-24-00,38914,"London, Greater London",Recruitment
474,83zero ltd,Ghosted,Power BI Analyst,10-24-00,25246,"London, Greater London",Recruitment
475,ef recruitment,Ghosted,Data Analyst - SQL,10-24-00,35000,"London, Greater London",Recruitment
476,orbit discovery,Rejected,Scientist (level II),10-24-00,26702,"London, Greater London",Unknown
477,draftkings,Rejected,Data Science Engineer,10-24-00,26161,"London, Greater London",Unknown
478,cognizant,Ghosted,Python Developer,10-24-00,39799,"London, Greater London",Unknown
479,think specialist recruitment,Ghosted,Stock Analyst,10-24-00,43183,"London, Greater London",Recruitment
480,workplace futures group,Rejected,Power BI Analyst,10-24-00,39408,"London, Greater London",Unknown
481,colbern limited,Ghosted,Analyst,10-24-00,38002,"London, Greater London",Unknown
482,builondon recruitment,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London",Recruitment
483,ecs resource group ltd,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London",Unknown
484,fairmont recruitment ltd,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London",Recruitment
485,huntress - key accounts,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London",Unknown
486,morgan mckinley,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London",Unknown
487,ef recruitment,Ghosted,Data Analyst - Lifecycle,10-24-00,35000,"London, Greater London",Recruitment
488,oes,Rejected,Data Analytics Training & Internship,10-24-00,30502,"London, Greater London",Unknown
489,msps limited,Ghosted,HR Data Analyst,10-24-00,31755,"London, Greater London",Unknown
490,hunter selection,Ghosted,IT Rejecteds Analyst,10-24-00,32951,"London, Greater London",Unknown
491,arriva group,Rejected,Data Analyst,10-24-00,35000,"London, Greater London",Unknown
492,imperial college london,Rejected,Research Associate in Software Engineering and Data Analysis for Quality Assurance in Additive Manufacturing,10-24-00,35496,"London, Greater London",Unknown
493,netbuilder hub,Rejected,Graduate DevOps Engineer,10-13-24,33260,"London, Greater London",Unknown
494,redtech recruitment ltd,Ghosted,Graduate Technical Bid Writer,10-14-24,31834,"London, Greater London",Recruitment
495,harris federation,Rejected,Data Analyst Support Oracle,10-18-24,50000,"London, Greater London",Unknown
496,turn2us,Ghosted,Data Analytics Lead,10-18-24,38243,"London, Greater London",Unknown
497,alfred rennox,Ghosted,Trainee Business Analyst,10-18-24,30000,"London, Greater London",Recruitment
498,jll,Rejected,"Junior Data Analyst - UK Residential, Value and Risk Advisory",10-20-24,31660,"London, Greater London",Unknown
499,accurx,Ghosted,Analytics Engineer,10-21-24,33566,"London, Greater London",Unknown
500,spectrum it recruitment,Ghosted,Contract Senior Data Analyst,10-22-24,36503,"London, Greater London",Recruitment
501,hays,Ghosted,Data Analyst,10-22-24,35000,"Cardiff, South Glamorgan",Recruitment
502,erin associates,Rejected,Data Analyst,10-22-24,35000,"Cumbria, North West England",Unknown
503,morgan mckinley,Rejected,Data Analyst,10-22-24,35000,"Epsom, Surrey",Unknown
504,meraki talent limited,Ghosted,Data Analyst,10-22-24,35000,"Kilmarnock, Ayrshire",Recruitment
505,fisher german,Ghosted,Data Analyst,10-22-24,35000,"London, Greater London",Unknown
506,sheridan ward recruitment services,Ghosted,Data Analyst,10-22-24,35000,"Watford, Hertfordshire",Recruitment
507,qubit talent ltd,Ghosted,Data Analyst - Power BI,10-22-24,35000,"London, Greater London",Recruitment
508,harnham,Rejected,Data Quality Analyst,10-22-24,39793,"London, Greater London",Recruitment
509,citygrad,Rejected,Graduate Analyst,10-22-24,28224,"London, Greater London",Unknown
510,carousel consultancy,Ghosted,Graduate Data Analyst,10-22-24,25107,"London, Greater London",Consulting
511,fram search,Rejected,Junior Financial Analyst,10-22-24,25929,"London, Greater London",Unknown
512,omni rms,Ghosted,Business Analyst,10-23-24,29098,"London, Greater London",Unknown
513,ashdown group,Ghosted,Business Analyst,10-23-24,25772,"Potters Bar, Hertfordshire",Unknown
514,akkodis,Ghosted,Business Analyst London - Hybrid To £55k,10-23-24,55000,"London, Greater London",Unknown
515,additional resources,Ghosted,Business Intelligence Analyst,10-23-24,25216,"London, Greater London",Unknown
516,stone talent solutions ltd,Ghosted,Commercial Finance Analyst,10-23-24,34506,"London, Greater London",Recruitment
517,aj bell,Rejected,Counter Fraud Analyst,10-23-24,34909,"Manchester, Greater Manchester",Unknown
518,atlas recruitment group limited,Ghosted,Cyber Security Data Analyst,10-23-24,39136,"London, Greater London",Recruitment
519,nextech,Ghosted,Data Analyst,10-23-24,35000,"Birmingham, West Midlands",Unknown
520,connexa,Ghosted,Data Analyst,10-23-24,35000,"London, Greater London",Recruitment
521,manual,Rejected,Data Analyst,10-23-24,35000,"London, Greater London",Unknown
522,acs business performance ltd,Ghosted,Data Analyst,10-23-24,35000,"London, Greater London",Recruitment 
523,connexa,Ghosted,Data Analyst,10-23-24,35000,"London, Greater London",Recruitment
524,forsyth barnes,Ghosted,Data Analyst,10-23-24,35000,"London, Greater London",Unknown
525,marc daniels,Ghosted,Data Analyst,10-23-24,35000,"London, Greater London",Unknown
526,network it,Ghosted,Data Analyst,10-23-24,35000,"London, Greater London",Recruitment
527,asl technical ltd,Ghosted,Data Analyst,10-23-24,35000,"London, Greater London",Unknown
528,adecco,Ghosted,Data Entry Administrator,10-23-24,26000,"London, Greater London",Recruitment
529,rebel recruitment limited,Ghosted,Data Scientist,10-23-24,27025,"London, Greater London",Recruitment
530,qubit talent ltd,Ghosted,Graduate Data Analyst,10-23-24,32030,"Manchester, Greater Manchester",Recruitment
531,vermelo rpo,Ghosted,Integration Analyst / PMO Analyst,10-23-24,38606,"London, Greater London",Unknown
532,elevation recruitment group,Ghosted,Marketing Data Analyst,10-23-24,25038,"London, Greater London",Recruitment
533,intec select,Ghosted,MS Dynamics F&O Business Analyst,10-23-24,29155,"London, Greater London",Recruitment
534,cedar,Ghosted,Procurement Analyst,10-23-24,36745,"London, Greater London",Unknown
535,hays,Ghosted,Python Developer,10-23-24,37405,"London, Greater London",Recruitment
536,elysium healthcare,Ghosted,Reward Analyst,10-23-24,27966,"Borehamwood, Hertfordshire",Healthcare Technology
537,vermelo rpo,Ghosted,Senior Pricing Analyst,10-23-24,32038,"Manchester, Greater Manchester",Recruitment
538,vermelo rpo,Ghosted,Technical Pricing Analyst,10-23-24,38286,"London, Greater London",Recruitment
539,vermelo rpo,Ghosted,Transaction Monitoring Analyst,10-23-24,38930,"Manchester, Greater Manchester",Recruitment
540,horizon care & education care and education group,Ghosted,Administrator - SEN School,10-24-24,26288,"London, Greater London",Unknown
541,reed,Ghosted,Business Analyst,10-24-24,26801,"Leeds, West Yorkshire",Recruitment
542,acs business performance ltd,Ghosted,Data Analyst,10-24-24,35000,"Haven, East Sussex",Recruitment 
543,computappoint,Ghosted,Data Analyst,10-24-24,35000,"London, Greater London",Unknown
544,transunion,Ghosted,Data Analyst Batch Processing,10-24-24,35000,"Leeds, West Yorkshire",Unknown
545,vermelo rpo,Ghosted,Machine Learning Engineer,10-24-24,28941,"Manchester, Greater Manchester",Unknown
546,vermelo rpo,Ghosted,Technical Pricing Analyst,10-24-24,33907,"Manchester, Greater Manchester",Unknown
547,xpertise recruitment,Ghosted,Technical Data Analyst,10-25-24,33948,"London, Greater London",Recruitment
548,citywire,Rejected,Data Analyst,10-26-24,35000,"London, Greater London",Unknown
549,manpower uk ltd,Ghosted,Analyst,10-28-24,38003,"London, Greater London",Unknown
550,clearcourse,Ghosted,Credit Risk Analyst,10-28-24,27319,"London, Greater London",Unknown
551,jga recruitment,Ghosted,Data Analyst,10-28-24,35000,"London, Greater London",Recruitment
552,linkpoint resources limited,Ghosted,Data Scientist,10-28-24,30998,"London, Greater London",Unknown
553,interquest group,Ghosted,Junior Data Scientist (Causal AI),10-28-24,37899,"London, Greater London",Unknown
554,sr2,Ghosted,Analyst | Data | Cyber | Inside IR35,10-29-24,110500,"London, Greater London",Unknown
555,rullion limited,Ghosted,Cash Analyst,10-29-24,25416,"London, Greater London",Unknown
556,in technology group,Ghosted,Data Analysis Trainer (Bootcamp),10-29-24,57200,"London, Greater London",Recruitment
557,hays,Ghosted,Data Analyst (Front Office - Banking),10-29-24,35000,"London, Greater London",Recruitment
558,hays,Ghosted,Debt Analyst,10-29-24,30150,"London, Greater London",Recruitment
559,dahlia recruitment,Ghosted,Graduate Analyst,10-29-24,29340,"London, Greater London",Recruitment
560,brellis recruitment,Ghosted,Graduate Document Analyst,10-29-24,37761,"London, Greater London",Recruitment
561,network it,Ghosted,Graduate Document Analyst,10-29-24,28959,"London, Greater London",Recruitment
562,gregory martin international,Ghosted,Junior Analyst,10-29-24,32500,"Winchester, Hampshire",Unknown
563,centre for sustainable energy,Ghosted,Junior Analyst,10-29-24,37938,"London, Greater London",Unknown
564,network scientific,Ghosted,Pharmaceutical Analyst,10-29-24,43000,"Camden Area, Greater London",Unknown
565,randstad,Ghosted,Analyst,10-30-24,38000,"Chelmsford, Essex",Recruitment
566,cra consulting,Ghosted,Analyst,10-30-24,38004,"Sheffield, South Yorkshire",Consulting
567,manpower uk ltd,Ghosted,Business Analyst,10-30-24,37500,"Wantage, Oxfordshire",Unknown
568,deltra group,Ghosted,Commercial Analyst,10-30-24,35951,"London, Greater London",Unknown
569,in technology group,Ghosted,Data Analyst,10-30-24,35000,"London, Greater London",Recruitment
570,sphere digital recruitment,Ghosted,Data Analyst - UK Leading Publisher,10-30-24,35000,"London, Greater London",Recruitment
571,page personnel finance,Ghosted,Financial Analyst,10-30-24,28707,"Milton Keynes, Buckinghamshire",Unknown
572,robert half,Ghosted,Financial Analyst,10-30-24,33892,"Richmond, Surrey",Unknown
573,typhoon recruitment,Ghosted,Graduate - Sustainability Consultant,10-30-24,38245,"Bromley, Greater London",Recruitment
574,howett thorpe,Ghosted,Graduate Finance Analyst,10-30-24,27721,"London, Greater London",Unknown
575,unity five ltd,Ghosted,Junior Finance Analyst,10-30-24,30462,"London, Greater London",Unknown
576,the talent crowd,Ghosted,Marketing Analyst,10-30-24,33983,"London, Greater London",Recruitment
577,longreach recruitment,Ghosted,MI & Insight Analyst,10-30-24,42500,"Staines, Surrey",Recruitment
578,adecco,Ghosted,Scientific Analyst,10-30-24,39022,"London, Greater London",Recruitment
579,antony james recruitment ltd,Ghosted,Service Charge Analyst,10-30-24,31258,"London, Greater London",Recruitment
580,mmp consultancy,Ghosted,Service Charge Analyst,10-30-24,28305,"London, Greater London",Consulting
581,birchley consultancy limited,Ghosted,Supply Chain Analyst,10-30-24,35000,"Stoke-on-Trent, Staffordshire",Consulting
582,equiniti,Ghosted,Test Analyst,10-30-24,37490,"Crawley, West Sussex",Unknown
583,datatech analytics,Ghosted,Graduate/Junior Data Analyst - Oxford,10-31-24,29539,"Oxford, Oxfordshire",Unknown
584,hays,Ghosted,Business Data Analyst,11-24-00,136500,"London, Greater London",Recruitment
585,reed,Ghosted,Data Administrator,11-24-00,33281,"High Wycombe, Buckinghamshire",Recruitment
586,nextech,Ghosted,Data Analyst,11-24-00,32500,"Birmingham, West Midlands",Unknown
587,third nexus group limited,Ghosted,Data Analyst,11-24-00,35000,"Manchester, Greater Manchester",Recruitment
588,ardour associates ltd,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London",Unknown
589,infused solutions ltd,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London",Recruitment
