ID,Company,Stage,Position,Date,Salary,Location
332,sparta global,Rejected,Junior Business Analyst,08-29-24,25000,"London, Greater London"
333,sparta global,Rejected,Junior Data Consultant,08-29-24,25000,"London, Greater London"
334,sparta global,Rejected,Junior Technology Consultant,08-29-24,24000,"London, Greater London"
335,_nology,Rejected at final stage,Pathway To Tech Program | Become A Developer (Ref.Eng20),08-29-24,30000,"London, Greater London"
336,this is alexander faraday,Rejected,Data Analyst,08-30-24,30000,"London, Greater London"
337,nfp people ltd,Rejected,Data Analyst,08-30-24,30000,"London, Greater London"
338,computappoint,Rejected,Data Analyst,08-30-24,45000,"London, Greater London"
339,robert half,Rejected,Data Analyst,08-30-24,47500,"London, Greater London"
340,dataannotation,Ghosted,Data Analyst - AI Trainer,08-30-24,35000,"London, Greater London"
341,talent staffing ltd,Rejected,Junior Business Analyst,08-30-24,37500,"London, Greater London"
342,reed talent solutions,Rejected,Junior Data Analyst,08-30-24,45573,"London, Greater London"
343,lorien resourcing,Rejected,Junior Data Analyst/Data Administrator,08-30-24,36400,"London, Greater London"
344,frontline group,Rejected,Apprentice Data Analyst,08-31-24,33695,"London, Greater London"
345,burton bolton & rose recruitment services,Rejected,Data Analyst,08-31-24,30000,"London, Greater London"
346,proactive appointments,Rejected,Data Analyst,08-31-24,123500,"London, Greater London"
347,no1 legal and professional,Rejected,Data Analyst,08-31-24,35000,"London, Greater London"
348,proactive appointments,Ghosted,Data Analyst,08-31-24,35000,"London, Greater London"
349,burton bolton & rose recruitment services,Rejected,Data Analyst,08-31-24,35000,"Slough, Berkshire"
350,no1 legal and professional,Rejected,Data Analyst,08-31-24,35000,"London, Greater London"
351,bank of america,Rejected,Global Technology Apprentice 2024 - London,09-24-00,34489,"London, Greater London"
352,blackrock,Rejected,Analyst Programme Technology AI 2025,09-24-00,34860,"London, Greater London"
353,blackrock,Rejected,Analyst Programme Technology Analytics & Modeling 2025,09-24-00,34452,"London, Greater London"
354,recruitment index,Ghosted,Fulfilment Administrator,09-24-00,26661,"London, Greater London"
355,starling bank,Rejected,Java Software Engineer,09-24-00,37503,"London, Greater London"
356,blackrock,Rejected,Analyst Programme - Operations - Data Operations - 2025,09-24-00,38000,"London, Greater London"
357,blackrock,Rejected,Analyst Programme - Technology - Analytics & Modeling - 2025,09-24-00,36312,"London, Greater London"
358,qa,Rejected,Data Analyst Apprentice,09-24-00,35000,"London, Greater London"
359,qa,Rejected,Data and Systems Analyst Apprentice,09-24-00,27000,"London, Greater London"
360,goodman masson,Ghosted,Junior Data Analyst,09-24-00,40000,"London, Greater London"
361,cambridge spark,Rejected,Level 4 Data Analyst Apprenticeship,09-24-00,32517,"London, Greater London"
362,cambridge spark,Rejected,Level 5 Data Engineering Apprenticeship,09-24-00,25565,"London, Greater London"
363,executive recruitment ltd,Rejected,Graduate Analyst,09-24-00,31000,"London, Greater London"
364,information tech consultants,Ghosted,Junior Data Engineer,09-24-00,32500,"London, Greater London"
365,information tech consultants,Rejected,Junior Data Engineer,09-24-00,32500,"London, Greater London"
366,aqa,Ghosted,Process Analyst,09-24-00,38149,"London, Greater London"
367,s4 personel limited,Rejected,Business Intelligence Analyst Graduate,09-24-00,24500,"Slough, Berkshire"
368,huxley associates,Ghosted,Data Engineer,09-24-00,45000,"London, Greater London"
369,in technology group,Ghosted,Data Engineer,09-24-00,45000,"London, Greater London"
370,intec select,Ghosted,Data Engineer,09-24-00,45000,"London, Greater London"
371,ubiquity press,Ghosted,Data Engineer,09-24-00,45000,"London, Greater London"
372,talenttrade recruitment limited,Ghosted,Data/ETL Engineer,09-24-00,37446,"London, Greater London"
373,verisure services (uk) limited,Rejected,Junior Strategy Analyst,09-24-00,27157,"London, Greater London"
374,alfred rennox,Ghosted,Trainee Data Analyst,09-24-00,30000,"London, Greater London"
375,taylor james resourcing,Ghosted,Data MI Analyst Power Bi,09-24-00,35300,"London, Greater London"
376,uxbridge employment agency,Rejected,Graduate Project Executive,09-24-00,29956,"Ruislip, Greater London"
377,office angels,Ghosted,Temporary Data Analyst - Entry Level,09-24-00,36897,"London, Greater London"
378,legal and general,Rejected,Data Analyst,09-24-00,35000,"London, Greater London"
379,linktree,Ghosted,"Backend Engineer, Data & Machine Learning",09-14-24,27851,"London, Greater London"
380,cadence design systems,Rejected,Software Engineer I,09-14-24,37452,"London, Greater London"
381,iq talent solutions,Rejected,3 X Data Cleanser - Housing,09-15-24,58500,"London, Greater London"
382,iq talent solutions,Rejected,3 X Data Cleanser - Housing,09-15-24,38229,"London, Greater London"
383,people tower ltd,Ghosted,Analyst,09-15-24,38001,"London, Greater London"
384,build recruitment,Ghosted,Data Administrator,09-15-24,40040,"London, Greater London"
385,builondon recruitment,Ghosted,Data Administrator,09-15-24,36870,"London, Greater London"
386,russell king associates,Ghosted,Data Analyst,09-15-24,46259,"London, Greater London"
387,novax recruitment,Ghosted,Data Analyst,09-15-24,79300,"London, Greater London"
388,hays,Rejected,Data Analyst,09-15-24,79950,"London, Greater London"
389,hatched recruitment group,Rejected,Data Analyst,09-15-24,90480,"London, Greater London"
390,hatched recruitment group,Ghosted,Data Analyst,09-15-24,90480,"London, Greater London"
391,hatched recruitment group,Ghosted,Data Analyst,09-15-24,35000,"London, Greater London"
392,hays,Ghosted,Data Analyst,09-15-24,35000,"London, Greater London"
393,novax recruitment,Ghosted,Data Analyst,09-15-24,35000,"London, Greater London"
394,russell king associates,Ghosted,Data Analyst,09-15-24,35000,"London, Greater London"
395,io sphere,Ghosted,Data Analyst (Entry Level),09-15-24,35000,"London, Greater London"
396,awin,Rejected,Data Engineer (AI/ML),09-15-24,45000,"London, Greater London"
397,awin,Rejected,Data Engineer AI/ML,09-15-24,45000,"London, Greater London"
398,carbon 60,Ghosted,Data Entry,09-15-24,26000,"London, Greater London"
399,pontoon,Ghosted,Data Insight Analyst,09-15-24,26000,"London, Greater London"
400,randstad,Ghosted,Data Insights Analyst,09-15-24,94900,"London, Greater London"
401,pontoon,Rejected,Data Insights Analyst,09-15-24,156000,"London, Greater London"
402,randstad,Ghosted,Data Insights Analyst,09-15-24,30000,"London, Greater London"
403,how to job ltd,Ghosted,Entry-Level Data Analyst,09-15-24,27779,"London, Greater London"
404,83zero limited,Ghosted,BI Analyst,09-16-24,31472,"London, Greater London"
405,liberis,Rejected,Credit Risk Analyst,09-16-24,36465,"London, Greater London"
406,bae systems,Ghosted,Graduate Data Consultant,09-17-24,34000,"London, Greater London"
407,citygrad,Ghosted,Graduate Project Support Analyst,09-19-24,30557,"London, Greater London"
408,regal brooke limited,Ghosted,Trainee ESG Analyst,09-19-24,33839,"London, Greater London"
409,appointments group,Ghosted,Data Analyst,09-20-24,35000,"London, Greater London"
410,boston hale,Ghosted,Data Analyst,09-20-24,35000,"London, Greater London"
411,focus resourcing,Ghosted,Data Analyst,09-20-24,35000,"London, Greater London"
412,hays,Ghosted,Data Analyst,09-20-24,35000,"London, Greater London"
413,intec select,Ghosted,Data Analyst,09-20-24,35000,"London, Greater London"
414,manpower uk ltd,Ghosted,Data Analyst,09-20-24,35000,"London, Greater London"
415,venture recruitment partners,Ghosted,Data Analyst,09-20-24,35000,"London, Greater London"
416,kairos recruitment group,Ghosted,Data Analyst - Adverity,09-20-24,35000,"London, Greater London"
417,lhh recruitment,Ghosted,Data Analyst - Data Governance,09-20-24,35000,"London, Greater London"
418,the workplace consultancy,Ghosted,Data Analyst - Python / Power Bi,09-20-24,35000,"London, Greater London"
419,chapman tate associates,Ghosted,Data Analyst (Finance),09-20-24,35000,"London, Greater London"
420,chapman tate associates,Ghosted,Data Analyst (Finance),09-20-24,35000,"London, Greater London"
421,arc it recruitment,Ghosted,"Data Analyst, MI and Analytics",09-20-24,34621,"London, Greater London"
422,randstad,Ghosted,Data Business Analyst (Data Modelling) x2 - Contract - 6 Months,09-20-24,30000,"London, Greater London"
423,tandem talent,Ghosted,HR Reward & Data Analyst,09-20-24,26875,"London, Greater London"
424,austin fraser,Ghosted,Junior Data Analyst,09-20-24,39205,"London, Greater London"
425,hatched recruitment group,Ghosted,Junior Energy Analyst,09-20-24,34815,"London, Greater London"
426,leonardo,Rejected,Graduate Software Engineer,09-21-24,26486,"London, Greater London"
427,kairos recruitment group,Rejected,Data Analyst - Digital,09-22-24,35000,"London, Greater London"
428,e-therapeutics,Rejected,Associate Data Scientist,09-23-24,39056,"London, Greater London"
429,scalexperts,Rejected,Insight Analyst,09-24-24,33500,"London, Greater London"
430,in technology group,Ghosted,Data Analyst,09-25-24,35000,"London, Greater London"
431,formula 1,Ghosted,Data Analytics Executive,09-25-24,34819,"London, Greater London"
432,day lewis,Rejected at final stage,Growth Analyst,09-25-24,32500,"Croydon, Greater London"
433,alfred rennox,Ghosted,Trainee Data Analyst,09-25-24,33839,"London, Greater London"
434,vivo talent,Ghosted,Data Analyst,09-26-24,35000,"London, Greater London"
435,ajr management ltd,Rejected,Data Analyst,09-28-24,35000,"Burton-on-Trent, Staffordshire"
436,harnham,Rejected,Data Analyst,09-28-24,35000,"London, Greater London"
437,free-work uk,Rejected,Data Analyst,09-28-24,35000,"London, Greater London"
438,gazelle professional recruitment solution,Ghosted,Data Analyst - Remote,09-28-24,35000,"London, Greater London"
439,opus recruitment solutions,Ghosted,Data Scientist,09-28-24,31804,"London, Greater London"
440,teksystems,Ghosted,Data Scientist,09-28-24,31193,"London, Greater London"
441,cherry professional,Ghosted,Data Support Administrator,09-28-24,37760,"London, Greater London"
442,talent locker,Ghosted,Graduate / Junior Data Analyst (Power BI),09-28-24,25767,"London, Greater London"
443,avanti recruitment,Ghosted,Implementation Analyst,09-28-24,25653,"London, Greater London"
444,ocs,Ghosted,Junior Business Analyst,09-28-24,38292,"Fifehead Neville, Dorset"
445,avanti recruitment,Ghosted,Junior Business Analyst,09-28-24,32271,"London, Greater London"
446,gekko,Ghosted,Junior Data Analyst,09-28-24,29929,"Bury, Berkshire"
447,goodman masson,Rejected,Junior Data Analyst,09-28-24,31700,"London, Greater London"
448,xist4 it recruitment ltd,Ghosted,Junior Technical Support and Data Analyst,09-28-24,38804,"London, Greater London"
449,omega resource group,Ghosted,SQL Data Analyst,09-28-24,37537,"London, Greater London"
450,verisk,Ghosted,Data Analyst Intern - 2025 Summer Internship Program,09-30-24,35000,"London, Greater London"
451,cps group (uk) limited,Ghosted,BI Analyst,10-24-00,28343,"London, Greater London"
452,office angels,Ghosted,Business Analyst,10-24-00,28764,"London, Greater London"
453,vivo talent,Ghosted,Business Analyst,10-24-00,29813,"London, Greater London"
454,finlay jude associates,Ghosted,Commercial Data Analyst,10-24-00,27462,"London, Greater London"
455,ralph recruitment,Ghosted,Commercial Data Analyst,10-24-00,27025,"London, Greater London"
456,bristow holland ltd,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London"
457,industrious recruitment,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London"
458,morson talent,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London"
459,randstad,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London"
460,tate,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London"
461,village staff limited,Ghosted,Data Analyst - Supporting Families Programme,10-24-00,35000,"London, Greater London"
462,cast uk limited,Ghosted,Data Analyst - Sustainability,10-24-00,35000,"London, Greater London"
463,proactive appointments,Ghosted,Data Engineer - Hybrid Working - OUTSIDE IR35,10-24-00,45000,"London, Greater London"
464,s3 science,Ghosted,Data Scientist,10-24-00,35465,"London, Greater London"
465,omni rms,Ghosted,Excel Data Analyst,10-24-00,32926,"London, Greater London"
466,investigo,Rejected,Finance Analyst,10-24-00,25253,"London, Greater London"
467,harper may ltd,Ghosted,Finance Analyst,10-24-00,32245,"Soho, Greater London"
468,cms uk,Rejected,Finance Analyst - London,10-24-00,30808,"Soho, Greater London"
469,harmonic group ltd,Rejected,Financial Planning Analyst,10-24-00,32975,"London, Greater London"
470,reed,Rejected,Junior Finance Analyst,10-24-00,39865,"London, Greater London"
471,360 talent london,Rejected,Junior Finance Analyst,10-24-00,36063,"London, Greater London"
472,information tech consultants,Ghosted,Junior Machine Learning Engineer,10-24-00,27906,"London, Greater London"
473,deerfoot recruitment solution limited,Ghosted,Junior SQL Developer,10-24-00,38914,"London, Greater London"
474,83zero ltd,Ghosted,Power BI Analyst,10-24-00,25246,"London, Greater London"
475,ef recruitment,Ghosted,Data Analyst - SQL,10-24-00,35000,"London, Greater London"
476,orbit discovery,Rejected,Scientist (level II),10-24-00,26702,"London, Greater London"
477,draftkings,Rejected,Data Science Engineer,10-24-00,26161,"London, Greater London"
478,cognizant,Ghosted,Python Developer,10-24-00,39799,"London, Greater London"
479,think specialist recruitment,Ghosted,Stock Analyst,10-24-00,43183,"London, Greater London"
480,workplace futures group,Rejected,Power BI Analyst,10-24-00,39408,"London, Greater London"
481,colbern limited,Ghosted,Analyst,10-24-00,38002,"London, Greater London"
482,builondon recruitment,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London"
483,ecs resource group ltd,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London"
484,fairmont recruitment ltd,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London"
485,huntress - key accounts,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London"
486,morgan mckinley,Ghosted,Data Analyst,10-24-00,35000,"London, Greater London"
487,ef recruitment,Ghosted,Data Analyst - Lifecycle,10-24-00,35000,"London, Greater London"
488,oes,Rejected,Data Analytics Training & Internship,10-24-00,30502,"London, Greater London"
489,msps limited,Ghosted,HR Data Analyst,10-24-00,31755,"London, Greater London"
490,hunter selection,Ghosted,IT Rejecteds Analyst,10-24-00,32951,"London, Greater London"
491,arriva group,Rejected,Data Analyst,10-24-00,35000,"London, Greater London"
492,imperial college london,Rejected,Research Associate in Software Engineering and Data Analysis for Quality Assurance in Additive Manufacturing,10-24-00,35496,"London, Greater London"
493,netbuilder hub,Rejected,Graduate DevOps Engineer,10-13-24,33260,"London, Greater London"
494,redtech recruitment ltd,Ghosted,Graduate Technical Bid Writer,10-14-24,31834,"London, Greater London"
495,harris federation,Rejected,Data Analyst Support Oracle,10-18-24,50000,"London, Greater London"
496,turn2us,Ghosted,Data Analytics Lead,10-18-24,38243,"London, Greater London"
497,alfred rennox,Ghosted,Trainee Business Analyst,10-18-24,30000,"London, Greater London"
498,jll,Rejected,"Junior Data Analyst - UK Residential, Value and Risk Advisory",10-20-24,31660,"London, Greater London"
499,accurx,Ghosted,Analytics Engineer,10-21-24,33566,"London, Greater London"
500,spectrum it recruitment,Ghosted,Contract Senior Data Analyst,10-22-24,36503,"London, Greater London"
501,hays,Ghosted,Data Analyst,10-22-24,35000,"Cardiff, South Glamorgan"
502,erin associates,Rejected,Data Analyst,10-22-24,35000,"Cumbria, North West England"
503,morgan mckinley,Rejected,Data Analyst,10-22-24,35000,"Epsom, Surrey"
504,meraki talent limited,Ghosted,Data Analyst,10-22-24,35000,"Kilmarnock, Ayrshire"
505,fisher german,Ghosted,Data Analyst,10-22-24,35000,"London, Greater London"
506,sheridan ward recruitment services,Ghosted,Data Analyst,10-22-24,35000,"Watford, Hertfordshire"
507,qubit talent ltd,Ghosted,Data Analyst - Power BI,10-22-24,35000,"London, Greater London"
508,harnham,Rejected,Data Quality Analyst,10-22-24,39793,"London, Greater London"
509,citygrad,Rejected,Graduate Analyst,10-22-24,28224,"London, Greater London"
510,carousel consultancy,Ghosted,Graduate Data Analyst,10-22-24,25107,"London, Greater London"
511,fram search,Rejected,Junior Financial Analyst,10-22-24,25929,"London, Greater London"
512,omni rms,Ghosted,Business Analyst,10-23-24,29098,"London, Greater London"
513,ashdown group,Ghosted,Business Analyst,10-23-24,25772,"Potters Bar, Hertfordshire"
514,akkodis,Ghosted,Business Analyst London - Hybrid To £55k,10-23-24,55000,"London, Greater London"
515,additional resources,Ghosted,Business Intelligence Analyst,10-23-24,25216,"London, Greater London"
516,stone talent solutions ltd,Ghosted,Commercial Finance Analyst,10-23-24,34506,"London, Greater London"
517,aj bell,Rejected,Counter Fraud Analyst,10-23-24,34909,"Manchester, Greater Manchester"
518,atlas recruitment group limited,Ghosted,Cyber Security Data Analyst,10-23-24,39136,"London, Greater London"
519,nextech,Ghosted,Data Analyst,10-23-24,35000,"Birmingham, West Midlands"
520,connexa,Ghosted,Data Analyst,10-23-24,35000,"London, Greater London"
521,manual,Rejected,Data Analyst,10-23-24,35000,"London, Greater London"
522,acs business performance ltd,Ghosted,Data Analyst,10-23-24,35000,"London, Greater London"
523,connexa,Ghosted,Data Analyst,10-23-24,35000,"London, Greater London"
524,forsyth barnes,Ghosted,Data Analyst,10-23-24,35000,"London, Greater London"
525,marc daniels,Ghosted,Data Analyst,10-23-24,35000,"London, Greater London"
526,network it,Ghosted,Data Analyst,10-23-24,35000,"London, Greater London"
527,asl technical ltd,Ghosted,Data Analyst Rejected Rejected,10-23-24,35000,"London, Greater London"
528,adecco,Ghosted,Data Entry Administrator,10-23-24,26000,"London, Greater London"
529,rebel recruitment limited,Ghosted,Data Scientist,10-23-24,27025,"London, Greater London"
530,qubit talent ltd,Ghosted,Graduate Data Analyst,10-23-24,32030,"Manchester, Greater Manchester"
531,vermelo rpo,Ghosted,Integration Analyst / PMO Analyst,10-23-24,38606,"London, Greater London"
532,elevation recruitment group,Ghosted,Marketing Data Analyst,10-23-24,25038,"London, Greater London"
533,intec select,Ghosted,MS Dynamics F&O Business Analyst,10-23-24,29155,"London, Greater London"
534,cedar,Ghosted,Procurement Analyst,10-23-24,36745,"London, Greater London"
535,hays,Ghosted,Python Developer,10-23-24,37405,"London, Greater London"
536,elysium healthcare,Ghosted,Reward Analyst,10-23-24,27966,"Borehamwood, Hertfordshire"
537,vermelo rpo,Ghosted,Senior Pricing Analyst,10-23-24,32038,"Manchester, Greater Manchester"
538,vermelo rpo,Ghosted,Technical Pricing Analyst,10-23-24,38286,"London, Greater London"
539,vermelo rpo,Ghosted,Transaction Monitoring Analyst,10-23-24,38930,"Manchester, Greater Manchester"
540,horizon care & education care and education group,Ghosted,Administrator - SEN School,10-24-24,26288,"London, Greater London"
541,reed,Ghosted,Business Analyst,10-24-24,26801,"Leeds, West Yorkshire"
542,acs performance,Ghosted,Data Analyst,10-24-24,35000,"Haven, East Sussex"
543,computappoint,Ghosted,Data Analyst,10-24-24,35000,"London, Greater London"
544,transunion,Ghosted,Data Analyst Batch Processing,10-24-24,35000,"Leeds, West Yorkshire"
545,vermelo rpo,Ghosted,Machine Learning Engineer,10-24-24,28941,"Manchester, Greater Manchester"
546,vermelo rpo,Ghosted,Technical Pricing Analyst,10-24-24,33907,"Manchester, Greater Manchester"
547,xpertise recruitment,Ghosted,Technical Data Analyst,10-25-24,33948,"London, Greater London"
548,citywire,Rejected,Data Analyst,10-26-24,35000,"London, Greater London"
549,manpower uk ltd,Ghosted,Analyst,10-28-24,38003,"London, Greater London"
550,clearcourse,Ghosted,Credit Risk Analyst,10-28-24,27319,"London, Greater London"
551,jga recruitment,Ghosted,Data Analyst,10-28-24,35000,"London, Greater London"
552,linkpoint resources limited,Ghosted,Data Scientist,10-28-24,30998,"London, Greater London"
553,interquest group,Ghosted,Junior Data Scientist (Causal AI),10-28-24,37899,"London, Greater London"
554,sr2,Ghosted,Analyst | Data | Cyber | Inside IR35,10-29-24,110500,"London, Greater London"
555,rullion limited,Ghosted,Cash Analyst,10-29-24,25416,"London, Greater London"
556,in technology group,Ghosted,Data Analysis Trainer (Bootcamp),10-29-24,57200,"London, Greater London"
557,hays,Ghosted,Data Analyst (Front Office - Banking),10-29-24,35000,"London, Greater London"
558,hays,Ghosted,Debt Analyst,10-29-24,30150,"London, Greater London"
559,dahlia recruitment,Ghosted,Graduate Analyst,10-29-24,29340,"London, Greater London"
560,brellis recruitment,Ghosted,Graduate Document Analyst,10-29-24,37761,"London, Greater London"
561,network it,Ghosted,Graduate Document Analyst,10-29-24,28959,"London, Greater London"
562,gregory martin international,Ghosted,Junior Analyst,10-29-24,32500,"Winchester, Hampshire"
563,centre for sustainable energy,Ghosted,Junior Analyst,10-29-24,37938,"London, Greater London"
564,network scientific,Ghosted,Pharmaceutical Analyst,10-29-24,43000,"Camden Area, Greater London"
565,randstad,Ghosted,Analyst,10-30-24,38000,"Chelmsford, Essex"
566,cra consulting,Ghosted,Analyst,10-30-24,38004,"Sheffield, South Yorkshire"
567,manpower uk ltd,Ghosted,Business Analyst,10-30-24,37500,"Wantage, Oxfordshire"
568,deltra group,Ghosted,Commercial Analyst,10-30-24,35951,"London, Greater London"
569,in technology group,Ghosted,Data Analyst,10-30-24,35000,"London, Greater London"
570,sphere digital recruitment,Ghosted,Data Analyst - UK Leading Publisher,10-30-24,35000,"London, Greater London"
571,page personnel finance,Ghosted,Financial Analyst,10-30-24,28707,"Milton Keynes, Buckinghamshire"
572,robert half,Ghosted,Financial Analyst,10-30-24,33892,"Richmond, Surrey"
573,typhoon recruitment,Ghosted,Graduate - Sustainability Consultant,10-30-24,38245,"Bromley, Greater London"
574,howett thorpe,Ghosted,Graduate Finance Analyst,10-30-24,27721,"London, Greater London"
575,unity five ltd,Ghosted,Junior Finance Analyst,10-30-24,30462,"London, Greater London"
576,the talent crowd,Ghosted,Marketing Analyst,10-30-24,33983,"London, Greater London"
577,longreach recruitment,Ghosted,MI & Insight Analyst,10-30-24,42500,"Staines, Surrey"
578,adecco,Ghosted,Scientific Analyst,10-30-24,39022,"London, Greater London"
579,antony james recruitment ltd,Ghosted,Service Charge Analyst,10-30-24,31258,"London, Greater London"
580,mmp consultancy,Ghosted,Service Charge Analyst,10-30-24,28305,"London, Greater London"
581,birchley consultancy limited,Ghosted,Supply Chain Analyst,10-30-24,35000,"Stoke-on-Trent, Staffordshire"
582,equiniti,Ghosted,Test Analyst,10-30-24,37490,"Crawley, West Sussex"
583,datatech analytics,Ghosted,Graduate/Junior Data Analyst - Oxford,10-31-24,29539,"Oxford, Oxfordshire"
584,hays,Ghosted,Business Data Analyst,11-24-00,136500,"London, Greater London"
585,reed,Ghosted,Data Administrator,11-24-00,33281,"High Wycombe, Buckinghamshire"
586,nextech,Ghosted,Data Analyst,11-24-00,32500,"Birmingham, West Midlands"
587,third nexus group limited,Ghosted,Data Analyst,11-24-00,35000,"Manchester, Greater Manchester"
588,ardour associates ltd,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London"
589,infused solutions ltd,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London"
590,isr recruitment,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London"
591,langham recruitment,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London"
592,mmp consultancy,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London"
593,austin fraser,Ghosted,Data Analyst - Tableau,11-24-00,35000,"London, Greater London"
594,hays,Ghosted,Data Analyst (Investment Banking),11-24-00,35000,"London, Greater London"
595,integral recruitment ltd,Ghosted,Data and Reporting Analyst,11-24-00,50000,"Lime Street, Greater London"
596,omni rms,Ghosted,Data Scientist - Synthetic Data,11-24-00,32255,"London, Greater London"
597,marston hidings,Ghosted,DSAR & BWV Analyst,11-24-00,25478,"London, Greater London"
598,data careers ltd,Ghosted,Insight & Data Analyst,11-24-00,29225,"London, Greater London"
599,fusion people ltd,Ghosted,Insight Analyst,11-24-00,29628,"London, Greater London"
600,randstad,Ghosted,Junior Data Analyst,11-24-00,26204,"London, Greater London"
601,fynity,Ghosted,Junior Data Scientist,11-24-00,32500,"London, Greater London"
602,white horse professional resources,Ghosted,Junior Finance Analyst,11-24-00,31009,"London, Greater London"
603,market financial solutions,Ghosted,Power BI Data Analyst,11-24-00,38861,"London, Greater London"
604,the portfolio group,Ghosted,Salesforce Junior - Data Analyst,11-24-00,23000,"Manchester, Greater Manchester"
605,alfred rennox,Ghosted,Trainee Data Analyst,11-24-00,30000,"London, Greater London"
606,hans lee resourcing ltd,Ghosted,Business Data Analyst Underwriting software,11-24-00,39329,"London, Greater London"
607,gsk,Rejected,Laboratory Lead Analyst  Incoming Materials,11-24-00,36054,"London, Greater London"
608,box delta insights,Ghosted,Graduate Market Research Executive,11-24-00,32120,"London, Greater London"
609,factset research systems inc.,Ghosted,Software Engineering,11-24-00,34071,"London, Greater London"
610,connectr,Rejected,Data Scientist Placement with Pacific Life,11-24-00,31091,"London, Greater London"
611,macro hive,Rejected,Machine Learning Quantitative Research Internship,11-24-00,39860,"London, Greater London"
612,hotwire - london,Ghosted,Data & Analytics Analyst (Maternity Cover),11-24-00,37670,"London, Greater London"
613,hook,Ghosted,Data Engineer,11-24-00,45000,"London, Greater London"
614,information tech consultants,Ghosted,Junior DevOps Engineer,11-24-00,29841,"London, Greater London"
615,third nexus group limited,Ghosted,Data Analyst,11-24-00,37500,"Manchester, Greater Manchester"
616,nextech,Ghosted,Data Analyst,11-24-00,35000,"Birmingham, West Midlands"
617,teksystems,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London"
618,harnham,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London"
619,in technology group,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London"
620,method resourcing,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London"
621,probus recruitment ltd,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London"
622,informed recruitment,Ghosted,"Data Analyst, Housing, Asset Management",11-24-00,50000,"London, Greater London"
623,intec select,Ghosted,Data and Insights Analyst,11-24-00,45000,"London, Greater London"
624,the portfolio group,Ghosted,Data Business Analyst,11-24-00,30000,"London, Greater London"
625,office angels,Ghosted,Data Classification Analyst,11-24-00,36868,"Manchester, Greater Manchester"
626,xpertise recruitment,Ghosted,Data Visualisation expert,11-24-00,37647,"London, Greater London"
627,spectrum it recruitment,Ghosted,Junior Data Analyst,11-24-00,50000,"London, Greater London"
628,beaumont select,Ghosted,Market Data Analyst,11-24-00,31231,"London, Greater London"
629,harnham,Ghosted,Pricing Analyst,11-24-00,38583,"London, Greater London"
630,alfred rennox,Ghosted,Trainee Data Analyst,11-24-00,30000,"Notting Barns, Greater London"
631,intec select,Ghosted,Data Analyst,11-24-00,35000,"London, Greater London"
632,octopus energy group,Ghosted,Data Engineer,11-24-00,45000,"London, Greater London"
633,jga recruitment,Ghosted,HR Data Analyst - London,11-24-00,33609,"London, Greater London"
634,sthree,Rejected,Python Developer,11-24-00,26372,"London, Greater London"
635,qube research & technologies,Ghosted,2024 Internship - Software Engineering,11-13-24,48421,"London, Greater London"
636,cred,Rejected,Data Scientist,11-14-24,33019,"London, Greater London"
637,siemens digital industries software,Ghosted,Software Engineer - DevOps Intern: Strategic Student Program,11-15-24,50381,"London, Greater London"
638,rwhealth,Ghosted,Junior Data Engineer,11-17-24,27688,"London, Greater London"
639,deutsche bank,Ghosted,Data Analyst,11-18-24,35000,"London, Greater London"
640,universal music group ltd,Rejected,Data Analyst,11-18-24,35000,"London, Greater London"
641,redcloud,Rejected,Data Scientist,11-18-24,33061,"London, Greater London"
642,veeva systems,Rejected,Data Scientist,11-18-24,31477,"London, Greater London"
643,synthomer ltd,Ghosted,Graduate - Data Analytics (HRIS),11-18-24,36568,"London, Greater London"
644,mccabe & bart,Ghosted,Junior Data Analyst,11-18-24,38816,"London, Greater London"
645,medtronic ltd,Ghosted,Sales and Market Insights Analyst,11-18-24,34725,"London, Greater London"
646,datatech,Ghosted,Advanced Analytics & Reporting Analyst,11-19-24,26597,"Middlesex, Greater London"
647,huxley associates,Ghosted,AML Data Analyst,11-19-24,63000,"London, Greater London"
648,aldwych consulting,Ghosted,Assistant Transport Planner,11-19-24,31000,"London, Greater London"
649,sf recruitment,Ghosted,Business Analyst,11-19-24,56000,"Solihull, West Midlands"
650,damia group ltd,Ghosted,Consultant,11-19-24,42500,"London, Greater London"
651,hays,Ghosted,Data Administrator/Junior Data Analyst,11-19-24,36105,"Manchester, Greater Manchester"
